epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,delegation
119436,HR,Ivana,MALETIĆ,ivana.maletic@europarl.europa.eu,1973-10-12,F,PPE,"Hrvatska demokratska zajednica",,,"ECON,BUDG",","
96798,GB,John,BUFTON,john.bufton@europarl.europa.eu,1962-08-31,M,EFD,"United Kingdom Independence Party",,,"REGI,AGRI,REGI,AGRI",
96717,CZ,Robert,DUŠEK,robert.dusek@europarl.europa.eu,1967-03-14,M,S&D,"Česká strana sociálně demokratická",,,"AGRI,LIBE,AGRI,LIBE",","
97058,BE,Guy,VERHOFSTADT,guy.verhofstadt@europarl.europa.eu,1953-04-11,M,ALDE,"Open Vlaamse Liberalen en Democraten",,,"AFCO,AFCO",
96897,GB,"John Stuart",AGNEW,johnstuart.agnew@europarl.europa.eu,1949-08-30,M,EFD,"United Kingdom Independence Party",,,"AGRI,PECH,AFCO,AGRI,AFCO",
96976,PT,"Luís Paulo",ALVES,luispaulo.alves@europarl.europa.eu,1961-09-19,M,S&D,"Partido Socialista",,,"REGI,AGRI,REGI,AGRI",",,"
96808,ES,Pablo,"ARIAS ECHEVERRÍA",pablo.ariasecheverria@europarl.europa.eu,1970-06-30,M,PPE,"Partido Popular",,,"IMCO,PETI,ENVI,IMCO,ENVI,PETI",","
5956,PT,Regina,BASTOS,regina.bastos@europarl.europa.eu,1960-11-04,F,PPE,"Partido Social Democrata",,,"FEMM,EMPL,IMCO,EMPL,FEMM,IMCO,CRIS,EMPL,,,EMPL,",",,"
96955,GB,Catherine,BEARDER,catherine.bearder@europarl.europa.eu,1949-01-14,F,ALDE,"Liberal Democrats Party",,,"REGI,INTA,TRAN,REGI,INTA",","
96738,FR,Sandrine,BÉLIER,sandrine.belier@europarl.europa.eu,1973-09-02,F,Verts/ALE,"Europe Écologie",,,"ENVI,AFCO,PETI,ENVI,PETI,AFCO",","
96705,DK,Bendt,BENDTSEN,bendt.bendtsen@europarl.europa.eu,1954-03-25,M,PPE,"Det Konservative Folkeparti",,,"ITRE,BUDG,ITRE,BUDG,CRIS",",,"
96922,ES,Izaskun,"BILBAO BARANDICA",izaskun.bilbaobarandica@europarl.europa.eu,1961-03-27,F,ALDE,"Partido Nacionalista Vasco",,,"TRAN,PECH,FEMM,TRAN,PECH,FEMM",",,"
97198,IT,Mara,BIZZOTTO,mara.bizzotto@europarl.europa.eu,1972-06-03,F,EFD,"Lega Nord",,,"EMPL,PETI,TRAN,EMPL,LIBE,PETI",",,"
96681,LT,Vilija,BLINKEVIČIŪTĖ,vilija.blinkeviciute@europarl.europa.eu,1960-03-03,F,S&D,"Lietuvos socialdemokratų partija",,,"EMPL,LIBE,FEMM,LIBE,FEMM,EMPL",",,,"
96799,PL,Piotr,BORYS,piotr.borys@europarl.europa.eu,1976-01-11,M,PPE,"Platforma Obywatelska",,,"CULT,JURI,CULT,JURI",","
96719,CZ,Andrea,ČEŠKOVÁ,andrea.ceskova@europarl.europa.eu,1971-10-18,F,ECR,"Občanská demokratická strana",,,"FEMM,CONT,AFCO,CONT,FEMM,AFCO,ENVI,ENVI,FEMM",
96603,IE,Nessa,CHILDERS,nessa.childers@europarl.europa.eu,1956-10-09,F,NA/NI,"Labour Party",,,"ENVI,EMPL,CULT,ENVI,CULT",
28493,GB,"Derek Roland",CLARK,derekroland.clark@europarl.europa.eu,1933-10-10,M,EFD,"United Kingdom Independence Party",,,"EMPL,EMPL,EMPL,EMPL,EMPL,IMCO",
